210640 MATA ROMA;1,56;4,51;8,01
210650 MATINHA;1,04;4,51;6,95
210660 MATOES;0,64;4,41;4,16
210663 MATOES DO NORTE;...;0,53;15,18
210667 MILAGRES DO MARANHAO;...;3,41;9,77
210670 MIRADOR;1,14;2,68;5,2
210675 MIRANDA DO NORTE;4,24;14,49;10,68
210680 MIRINZAL;4,22;5;7,73
210690 MONCAO;2,01;3,24;4,43
210700 MONTES ALTOS;2,14;8,5;12,31
210710 MORROS;1,99;2,35;5,96
210720 NINA RODRIGUES;1,5;5,69;7,26
210725 NOVA COLINAS;...;7,82;9,21
210730 NOVA IORQUE;3,23;4,44;6,11
210735 NOVA OLINDA DO MARANHAO;...;25,8;6,54
210740 OLHO D'AGUA DAS CUNHAS;2,66;8,04;2,98
210745 OLINDA NOVA DO MARANHAO;...;4,4;7,55
210750 PACO DO LUMIAR;8,41;17,64;10,35
210760 PALMEIRANDIA;0,45;7,03;5,07
210770 PARAIBANO;2,26;9,01;8,5
210780 PARNARAMA;0,64;6,01;7,68
210790 PASSAGEM FRANCA;1,22;4,79;9,64
210800 PASTOS BONS;1,61;3,82;4,78
210805 PAULINO NEVES;...;3,12;4,08
210810 PAULO RAMOS;1,45;2,39;8,05
210820 PEDREIRAS;3,21;10,43;8,41
210825 PEDRO DO ROSARIO;...;6,69;5,26
210830 PENALVA;2,19;7,52;5,72
210840 PERI MIRIM;2,11;3,48;7,77
210845 PERITORO;...;10,48;14,71
210850 PINDARE-MIRIM;4,63;11,62;7,57
210860 PINHEIRO;3,75;10,55;5,76
210870 PIO XII;3,2;12,89;5,15
210880 PIRAPEMAS;5,58;5,78;5,42
210890 POCAO DE PEDRAS;2,28;8,43;3,83
210900 PORTO FRANCO;2,25;9,85;8,21
210905 PORTO RICO DO MARANHAO;...;3,08;0,66
210910 PRESIDENTE DUTRA;2,19;6,92;5,73
210920 PRESIDENTE JUSCELINO;0,29;5,12;9,7
210923 PRESIDENTE MEDICI;...;8,76;7,61
210927 PRESIDENTE SARNEY;...;3,21;4,62
210930 PRESIDENTE VARGAS;2,34;11,43;6,48
210940 PRIMEIRA CRUZ;13,45;4,65;3,94
210945 RAPOSA;...;14,75;10,59
210950 RIACHAO;1,07;10,45;6,72
210955 RIBAMAR FIQUENE;...;5,91;20,63
210960 ROSARIO;6,12;15,91;10,88
210970 SAMBAIBA;1,59;3,14;8,49
210975 SANTA FILOMENA DO MARANHAO;...;3,59;16,7
210980 SANTA HELENA;1,96;9,16;8,52
210990 SANTA INES;9,58;13,3;8,39
211000 SANTA LUZIA;3,65;10,14;6,15
211003 SANTA LUZIA DO PARUA;4,77;11,58;7,2
211010 SANTA QUITERIA DO MARANHAO;3,12;5,85;6,47
211020 SANTA RITA;10,68;16,27;10,88
211023 SANTANA DO MARANHAO;...;4,68;15,46
211027 SANTO AMARO DO MARANHAO;...;5,42;5,96
211030 SANTO ANTONIO DOS LOPES;0,14;2,39;8,14
211040 SAO BENEDITO DO RIO PRETO;4,89;8,12;6,78
211050 SAO BENTO;3,07;10,1;10,56
211060 SAO BERNARDO;0,31;8,82;7,3
211065 SAO DOMINGOS DO AZEITAO;...;4,9;9,02
211070 SAO DOMINGOS DO MARANHAO;2,15;3,69;4,34
211080 SAO FELIX DE BALSAS;1,29;6,1;6,08
211085 SAO FRANCISCO DO BREJAO;...;8,75;7,46
211090 SAO FRANCISCO DO MARANHAO;1,23;5,06;2,57
211100 SAO JOAO BATISTA;1,75;3,17;10,76
211102 SAO JOAO DO CARU;...;5,34;5,91
211105 SAO JOAO DO PARAISO;...;5,85;3,13
211107 SAO JOAO DO SOTER;...;2,87;3,85
211110 SAO JOAO DOS PATOS;4,16;7,07;6,21
211120 SAO JOSE DE RIBAMAR;10,37;20,7;11,46
211125 SAO JOSE DOS BASILIOS;...;3,07;4,16
211130 SAO LUIS;9,38;21,47;11,92
211140 SAO LUIS GONZAGA DO MARANHAO;1,36;6,95;3,74
211150 SAO MATEUS DO MARANHAO;4,94;8,58;11,99
211153 SAO PEDRO DA AGUA BRANCA;...;16,96;14,78
211157 SAO PEDRO DOS CRENTES;...;7,49;3,98
211160 SAO RAIMUNDO DAS MANGABEIRAS;2,37;8,94;7,64
211163 SAO RAIMUNDO DO DOCA BEZERRA;...;1,45;2,91
211167 SAO ROBERTO;...;1,59;3,56
211170 SAO VICENTE FERRER;0,88;2,64;4,72
211172 SATUBINHA;...;0,89;1,28
211174 SENADOR ALEXANDRE COSTA;...;4,21;5,61
211176 SENADOR LA ROCQUE;...;5,97;7,59
211178 SERRANO DO MARANHAO;...;3,21;5,74
211180 SITIO NOVO;5,11;7,33;2,27
211190 SUCUPIRA DO NORTE;2,88;5,36;5,81
211195 SUCUPIRA DO RIACHAO;...;4,28;2,78
211200 TASSO FRAGOSO;8,73;9,72;7,23
211210 TIMBIRAS;0,92;5,31;5,78
211220 TIMON;3,88;15,75;7,61
211223 TRIZIDELA DO VALE;...;13,27;5,28
211227 TUFILANDIA;...;5,56;8,23
211230 TUNTUM;2,61;5,46;6,18
211240 TURIACU;3,19;3,04;8,27
211245 TURILANDIA;...;5,98;7,07
211250 TUTOIA;4,51;8,53;4,52
211260 URBANO SANTOS;1,37;5,97;7,06
211270 VARGEM GRANDE;4,06;4,18;12,06
211280 VIANA;2,73;7,08;5,89
211285 VILA NOVA DOS MARTIRIOS;...;5,49;9,19
211290 VITORIA DO MEARIM;3,2;5,46;5,33
211300 VITORINO FREIRE;1,77;7,58;4,99
211400 ZE DOCA;4,18;9,57;6,34
220005 ACAUA;...;0,54;3,52
220010 AGRICOLANDIA;1,43;2,87;3,71
220020 AGUA BRANCA;3,13;6,81;6,16
220025 ALAGOINHA DO PIAUI;2,04;2,63;5,2
220027 ALEGRETE DO PIAUI;...;10,69;15,06
220030 ALTO LONGA;2,21;7,16;5,1
220040 ALTOS;5,2;10,61;6,28
220045 ALVORADA DO GURGUEIA;...;10,71;10,65
220050 AMARANTE;4,58;5,93;5,2
220060 ANGICAL DO PIAUI;5,05;9,7;7,3
220070 ANISIO DE ABREU;0,31;4,31;8,17
220080 ANTONIO ALMEIDA;1,75;12,87;13,04
220090 AROAZES;0,85;8,54;11,26
220095 AROEIRAS DO ITAIM;...;...;15,36
220100 ARRAIAL;2,34;2,37;6,59
220105 ASSUNCAO DO PIAUI;...;1,89;25,67
220110 AVELINO LOPES;17,22;2,96;13,11
220115 BAIXA GRANDE DO RIBEIRO;...;3,57;14,61
220117 BARRA D'ALCANTARA;...;5,28;8,94
220120 BARRAS;1,01;5,23;4,67
220130 BARREIRAS DO PIAUI;10,79;6,83;5,29
220140 BARRO DURO;1,08;11,43;7,7
220150 BATALHA;3,57;7,41;5,47
220155 BELA VISTA DO PIAUI;...;14,19;6,76
220157 BELEM DO PIAUI;...;7,55;8,35
220160 BENEDITINOS;2,36;6,65;2,5
220170 BERTOLINIA;0,7;10,52;11,14
220173 BETANIA DO PIAUI;...;5,88;3,91
220177 BOA HORA;...;3,18;5,15
220180 BOCAINA;0,99;10,5;7,86
220190 BOM JESUS;2,67;11,51;6,96
220191 BOM PRINCIPIO DO PIAUI;...;2,85;2,45
220192 BONFIM DO PIAUI;...;3,82;4,41
220194 BOQUEIRAO DO PIAUI;...;3,78;8,15
220196 BRASILEIRA;...;7,92;4,09
220198 BREJO DO PIAUI;...;6,5;6,94
220200 BURITI DOS LOPES;1,67;5,58;8,49
220202 BURITI DOS MONTES;...;6,84;5,82
220205 CABECEIRAS DO PIAUI;...;1,26;5,25
220207 CAJAZEIRAS DO PIAUI;...;2,94;11,48
220208 CAJUEIRO DA PRAIA;...;5,89;6,04
220209 CALDEIRAO GRANDE DO PIAUI;...;1,28;2,54
220210 CAMPINAS DO PIAUI;0,41;6,51;3,66
220211 CAMPO ALEGRE DO FIDALGO;...;6,68;39,15
220213 CAMPO GRANDE DO PIAUI;...;7,49;6,99
220217 CAMPO LARGO DO PIAUI;...;1,23;2,52
220220 CAMPO MAIOR;4,17;12,06;8,4
220225 CANAVIEIRA;...;11,16;17,03
220230 CANTO DO BURITI;1,16;9,2;10,4
220240 CAPITAO DE CAMPOS;5,82;7,68;4,55
220245 CAPITAO GERVASIO OLIVEIRA;...;21,51;4,35
220250 CARACOL;0,4;7,54;10,02
220253 CARAUBAS DO PIAUI;...;0,9;2,64
220255 CARIDADE DO PIAUI;...;2,3;9,11
220260 CASTELO DO PIAUI;3,46;9,54;7,54
220265 CAXINGO;...;-;4,64
220270 COCAL;1,54;6,07;5,39
220271 COCAL DE TELHA;...;2,45;12,17
220272 COCAL DOS ALVES;...;0,54;2,83
220273 COIVARAS;...;8,28;4,35
220275 COLONIA DO GURGUEIA;...;10,65;7,8
220277 COLONIA DO PIAUI;...;9,44;3,06
220280 CONCEICAO DO CANINDE;0,38;11,22;4,28
220285 CORONEL JOSE DIAS;...;14,6;8,17
220290 CORRENTE;2,81;8,92;8,67
220300 CRISTALANDIA DO PIAUI;7,49;3,64;7,12
220310 CRISTINO CASTRO;1,89;11,08;5,37
220320 CURIMATA;9,8;7,87;6,88
220323 CURRAIS;...;2,81;6,99
220325 CURRALINHOS;...;2,93;8,37
220327 CURRAL NOVO DO PIAUI;...;3,49;2,4
220330 DEMERVAL LOBAO;6,97;11,56;9,39
220335 DIRCEU ARCOVERDE;5,3;3,4;6,83
220340 DOM EXPEDITO LOPES;1,6;10,23;9,85
220342 DOMINGOS MOURAO;1,7;13,28;4,48
220345 DOM INOCENCIO;-;4,38;3,64
220350 ELESBAO VELOSO;2,21;10,72;5,02
220360 ELISEU MARTINS;5,36;9,69;6,51
220370 ESPERANTINA;2,06;5,9;6,38
220375 FARTURA DO PIAUI;...;5,76;4,68
220380 FLORES DO PIAUI;0,67;0,76;10,18
220385 FLORESTA DO PIAUI;...;1,5;5,68
220390 FLORIANO;4,75;9,99;6,68
220400 FRANCINOPOLIS;0,57;4,15;15,17
220410 FRANCISCO AYRES;1,15;11,31;4,31
220415 FRANCISCO MACEDO;...;8,56;15,46
220420 FRANCISCO SANTOS;4,25;1,31;5,05
220430 FRONTEIRAS;1,06;7,38;10,3
220435 GEMINIANO;...;11,35;8,31
220440 GILBUES;2,94;10,82;7,47
220450 GUADALUPE;7,16;15,03;6,75
220455 GUARIBAS;...;1,29;12,43
220460 HUGO NAPOLEAO;1,22;2,67;10,52
220465 ILHA GRANDE;...;3,22;6,97
220470 INHUMA;2,46;8,28;3,9
220480 IPIRANGA DO PIAUI;1,09;8,38;7,93
220490 ISAIAS COELHO;0,79;4,41;5,45
220500 ITAINOPOLIS;0,75;4,64;4,9
220510 ITAUEIRA;1,08;7,14;5,71
220515 JACOBINA DO PIAUI;...;6,35;9,24
220520 JAICOS;4,73;8,88;5,24
220525 JARDIM DO MULATO;...;11,33;6,29
220527 JATOBA DO PIAUI;...;3,07;1,63
220530 JERUMENHA;4,09;11,59;12,71
220535 JOAO COSTA;...;13,94;6,02
220540 JOAQUIM PIRES;0,65;5,07;6,37
220545 JOCA MARQUES;...;9,62;1,41
220550 JOSE DE FREITAS;4,1;7,93;8,49
220551 JUAZEIRO DO PIAUI;...;2,84;7,09
220552 JULIO BORGES;...;1,55;5,06
220553 JUREMA;...;8,53;13,5
220554 LAGOINHA DO PIAUI;...;4,03;2,58
220555 LAGOA ALEGRE;...;1,91;9,54
220556 LAGOA DO BARRO DO PIAUI;...;17,39;8,18
220557 LAGOA DE SAO FRANCISCO;...;4,49;6,19
220558 LAGOA DO PIAUI;...;8,15;5,33
220559 LAGOA DO SITIO;...;2,12;13,7
220560 LANDRI SALES;0,58;10,03;3,76
220570 LUIS CORREIA;4,23;12,38;8,74
220580 LUZILANDIA;0,8;7,31;3,49
220585 MADEIRO;...;2,57;4,72
220590 MANOEL EMIDIO;4,63;4,71;5,62
220595 MARCOLANDIA;...;10,85;2,67
220600 MARCOS PARENTE;0,94;2,7;13,79
220605 MASSAPE DO PIAUI;...;2,1;7,22
220610 MATIAS OLIMPIO;2,44;4,79;5,89
220620 MIGUEL ALVES;1,26;6,57;5,57
220630 MIGUEL LEAO;0,74;2,78;2,45
220635 MILTON BRANDAO;...;3,66;9,87
220640 MONSENHOR GIL;2,26;6,53;10,58
220650 MONSENHOR HIPOLITO;8,05;1,56;1,15
220660 MONTE ALEGRE DO PIAUI;2,61;5,81;9,18
220665 MORRO CABECA NO TEMPO;...;2,14;3,5
220667 MORRO DO CHAPEU DO PIAUI;...;6,34;3,62
220669 MURICI DOS PORTELAS;...;0,92;8,61
220670 NAZARE DO PIAUI;1,92;8,84;7,68
220672 NAZARIA;...;...;9,42
220675 NOSSA SENHORA DE NAZARE;...;9,03;12,48
220680 NOSSA SENHORA DOS REMEDIOS;0,69;2,77;3,23
220690 NOVO ORIENTE DO PIAUI;0,49;5,31;13,74
220695 NOVO SANTO ANTONIO;...;7,75;2,9
220700 OEIRAS;1,34;8,18;5,76
220710 OLHO D'AGUA DO PIAUI;...;2,51;16,43
220720 PADRE MARCOS;1,94;8,95;11,03
220730 PAES LANDIM;0,1;10,65;11,88
220735 PAJEU DO PIAUI;...;3,78;4,99
220740 PALMEIRA DO PIAUI;1,03;2,78;3,02
220750 PALMEIRAIS;3,85;5,13;16,6
220755 PAQUETA;...;0,75;4,36
220760 PARNAGUA;0,92;12,55;10,43
220770 PARNAIBA;5,09;15,1;9,71
220775 PASSAGEM FRANCA DO PIAUI;...;2,78;4,9
220777 PATOS DO PIAUI;...;5,67;6,28
220779 PAU D'ARCO DO PIAUI;...;...;1,84
220780 PAULISTANA;1,22;15,21;6,46
220785 PAVUSSU;...;3,92;4,74
220790 PEDRO II;3,03;8,91;4,64
220793 PEDRO LAURENTINO;...;0,96;4,5
220795 NOVA SANTA RITA;...;5,13;6,55
220800 PICOS;4,01;10,45;7,63
220810 PIMENTEIRAS;0,23;2,19;5,1
220820 PIO IX;1,91;4,63;6,22
220830 PIRACURUCA;6,68;13,26;6,47
220840 PIRIPIRI;3,65;11,11;4,33
220850 PORTO;0,4;7,59;2,59
220855 PORTO ALEGRE DO PIAUI;...;3,11;8,36
220860 PRATA DO PIAUI;-;9,03;13,25
220865 QUEIMADA NOVA;...;6,78;6,02
220870 REDENCAO DO GURGUEIA;1;3,31;7,06
220880 REGENERACAO;4,28;10,94;9,38
220885 RIACHO FRIO;...;2,59;18,71
220887 RIBEIRA DO PIAUI;...;-;6,51
220890 RIBEIRO GONCALVES;1,62;5,09;8,77
220900 RIO GRANDE DO PIAUI;1,74;0,55;6,52
220910 SANTA CRUZ DO PIAUI;1,07;7,99;3,07
220915 SANTA CRUZ DOS MILAGRES;...;11,32;6,96
220920 SANTA FILOMENA;5,44;3,54;9,07
220930 SANTA LUZ;1,21;7,12;11,2
220935 SANTANA DO PIAUI;...;8,78;2,97
220937 SANTA ROSA DO PIAUI;...;7,21;8,48
220940 SANTO ANTONIO DE LISBOA;1,06;2,21;2,18
220945 SANTO ANTONIO DOS MILAGRES;...;9,46;12,95
220950 SANTO INACIO DO PIAUI;4,58;0,66;12,32
220955 SAO BRAZ DO PIAUI;...;1,99;3,35
220960 SAO FELIX DO PIAUI;0,97;8,13;5,42
220965 SAO FRANCISCO DE ASSIS DO PIAUI;...;4,65;3,07
220970 SAO FRANCISCO DO PIAUI;1,16;8,2;6,79
220975 SAO GONCALO DO GURGUEIA;...;2,56;21,75
220980 SAO GONCALO DO PIAUI;0,23;4,96;18,27
220985 SAO JOAO DA CANABRAVA;1,25;1,02;11,07
220987 SAO JOAO DA FRONTEIRA;...;4,6;7,65
220990 SAO JOAO DA SERRA;3,02;5,74;7,16
220995 SAO JOAO DA VARJOTA;...;4,43;7,93
220997 SAO JOAO DO ARRAIAL;...;0,96;4,85
221000 SAO JOAO DO PIAUI;1,97;12,64;6,67
221005 SAO JOSE DO DIVINO;...;5,03;3,1
221010 SAO JOSE DO PEIXE;3,23;4,14;5,03
221020 SAO JOSE DO PIAUI;1,43;8,56;3,66
221030 SAO JULIAO;1,9;11,66;6,18
221035 SAO LOURENCO DO PIAUI;...;2,43;4,17
221037 SAO LUIS DO PIAUI;...;5,44;3,58
221038 SAO MIGUEL DA BAIXA GRANDE;...;0,15;4,21
221039 SAO MIGUEL DO FIDALGO;...;5,78;4,69
221040 SAO MIGUEL DO TAPUIO;7,16;4,63;6,07
221050 SAO PEDRO DO PIAUI;1,38;4,92;6,9
221060 SAO RAIMUNDO NONATO;1,95;6,45;5,38
221062 SEBASTIAO BARROS;...;4,6;9,58
221063 SEBASTIAO LEAL;...;2,36;26,87
221065 SIGEFREDO PACHECO;...;0,99;6,25
221070 SIMOES;0,74;7,88;4,87
221080 SIMPLICIO MENDES;2,04;10,84;8,7
221090 SOCORRO DO PIAUI;1,08;3,99;13,58
221093 SUSSUAPARA;...;5,97;5,23
221095 TAMBORIL DO PIAUI;...;5,15;5,8
221097 TANQUE DO PIAUI;...;5,32;1,72
221100 TERESINA;6,7;16,36;9,55
221110 UNIAO;3,1;9,37;6,32
221120 URUCUI;3,17;10,85;7,04
221130 VALENCA DO PIAUI;1,37;12,26;8,24
221135 VARZEA BRANCA;...;4,93;3,42
221140 VARZEA GRANDE;0,97;4,53;4,91
221150 VERA MENDES;...;1,59;4,66
221160 VILA NOVA DO PIAUI;...;1,8;5,09
221170 WALL FERRAZ;...;2,56;5,08
230010 ABAIARA;2,15;9,12;9,23
230015 ACARAPE;1,88;13,32;6,92
230020 ACARAU;3,36;8,32;7,86
230030 ACOPIARA;1,48;5,92;6,04
230040 AIUABA;0,4;3,79;3,69
230050 ALCANTARAS;2,98;5,3;4,69
230060 ALTANEIRA;1,42;1,88;6,97
230070 ALTO SANTO;2,27;12,92;5,29
230075 AMONTADA;4,75;13,17;7,04
230080 ANTONINA DO NORTE;0,62;6,97;6,52
230090 APUIARES;1,68;8,43;5,02
230100 AQUIRAZ;1,45;9,09;7,6
230110 ARACATI;5,41;16,33;10,03
230120 ARACOIABA;4,54;8,44;5,63
230125 ARARENDA;...;8,61;12,71
230130 ARARIPE;3,24;3,92;4,95
230140 ARATUBA;0,55;9,52;4,44
230150 ARNEIROZ;4,15;6,8;6,24
230160 ASSARE;1,54;4,08;4,47
230170 AURORA;3,88;9,02;6,22
230180 BAIXIO;0,23;7,12;6,4
230185 BANABUIU;3,66;13,49;5,68
230190 BARBALHA;3,22;17,56;9,89
230195 BARREIRA;1,29;10,41;10,29
230200 BARRO;2,1;4,57;5,34
230205 BARROQUINHA;1,12;10,78;2,8
230210 BATURITE;3,92;10,95;7,59
230220 BEBERIBE;0,95;12,28;6,52
230230 BELA CRUZ;3,25;9,85;6,32
230240 BOA VIAGEM;1,64;7,51;6,3
230250 BREJO SANTO;3,77;12,57;8,22
230260 CAMOCIM;3,41;12,09;9,18
230270 CAMPOS SALES;3,33;9,65;5,27
230280 CANINDE;4,84;12,44;9,4
230290 CAPISTRANO;3,91;10,08;6,43
230300 CARIDADE;5,36;12,01;9,94
230310 CARIRE;2,14;6,19;5,79
230320 CARIRIACU;2,32;8,62;6,83
230330 CARIUS;2,22;6,01;3,64
230340 CARNAUBAL;0,74;12,59;2,64
230350 CASCAVEL;3,8;15,42;8,71
230360 CATARINA;7,32;14,16;16,48
230365 CATUNDA;...;3,35;5,37
230370 CAUCAIA;6,34;19,76;8,38
230380 CEDRO;2,88;6,44;5,55
230390 CHAVAL;3,16;4,38;4,82
230393 CHORO;...;5,27;10,5
230395 CHOROZINHO;2,12;8,6;7,4
230400 COREAU;0,22;5,59;7,55
230410 CRATEUS;4,47;10,59;9,94
230420 CRATO;5,78;14,86;8,62
230423 CROATA;0,29;3,98;5,21
230425 CRUZ;1,48;8,13;4,06
230426 DEPUTADO IRAPUAN PINHEIRO;-;3,59;3,89
230427 ERERE;1,77;6,41;8,01
230428 EUSEBIO;3,15;24,44;7,78
230430 FARIAS BRITO;1,65;4,79;7,2
230435 FORQUILHA;2,03;15,23;6,56
230440 FORTALEZA;5,99;16,53;7,53
230445 FORTIM;...;16,85;9,82
230450 FRECHEIRINHA;0,24;13,18;4,28
230460 GENERAL SAMPAIO;0,92;20,53;7,17
230465 GRACA;1,62;6,78;7,41
230470 GRANJA;2,54;6,71;6,82
230480 GRANJEIRO;2,11;13,41;5,48
230490 GROAIRAS;1,01;10,68;5,41
230495 GUAIUBA;2,74;10,09;8,76
230500 GUARACIABA DO NORTE;1,99;5,51;4,67
230510 GUARAMIRANGA;3,13;9,02;9,82
230520 HIDROLANDIA;3,93;8,35;4,94
230523 HORIZONTE;2,09;16,91;8,89
230526 IBARETAMA;1,27;8,28;4,09
230530 IBIAPINA;4,64;7,14;2,2
230533 IBICUITINGA;2,09;7,16;8,91
230535 ICAPUI;5,43;11,92;8,33
230540 ICO;3,63;12,21;5,72
230550 IGUATU;1,78;9,78;6,82
230560 INDEPENDENCIA;3,98;8,19;8,75
230565 IPAPORANGA;2,43;11,87;7,97
230570 IPAUMIRIM;1,07;11,46;7,75
230580 IPU;3,19;4,04;5,41
230590 IPUEIRAS;2,32;6,73;7,39
230600 IRACEMA;7,02;8,3;8,25
230610 IRAUCUBA;1,95;6,41;15,49
230620 ITAICABA;6,65;8,27;10,35
230625 ITAITINGA;...;18,93;11,43
230630 ITAPAGE;2,47;8,77;9,18
230640 ITAPIPOCA;3,71;7,9;9,69
230650 ITAPIUNA;1,06;10,39;5,94
230655 ITAREMA;0,75;8,14;4,95
230660 ITATIRA;2,84;5,77;10,04
230670 JAGUARETAMA;0,97;5,7;6,13
230680 JAGUARIBARA;1,17;15,01;5,12
230690 JAGUARIBE;2,24;8,54;6,9
230700 JAGUARUANA;1,65;11,22;7,74
230710 JARDIM;1,8;17,33;4,92
230720 JATI;0,24;21,73;6,38
230725 JIJOCA DE JERICOACOARA;...;4,16;5,46
230730 JUAZEIRO DO NORTE;5,13;14,6;9,59
230740 JUCAS;1,29;7,61;8,78
230750 LAVRAS DA MANGABEIRA;1,16;8,35;7,78
230760 LIMOEIRO DO NORTE;2,52;11,87;9,02
230763 MADALENA;1,12;6,32;9,35
230765 MARACANAU;5,78;18,84;10,31
230770 MARANGUAPE;4,68;14,98;8,42
230780 MARCO;1,91;11,48;7,06
230790 MARTINOPOLE;1,04;10,45;6,98
230800 MASSAPE;6,91;7,74;8,03
230810 MAURITI;1,27;9,8;8,37
230820 MERUOCA;1,67;4,55;3,19
230830 MILAGRES;2,29;10,96;8,03
230835 MILHA;2,11;5,4;4,16
230837 MIRAIMA;0,48;8,15;12,89
230840 MISSAO VELHA;2,21;7,13;4,28
230850 MOMBACA;2,55;8,55;4,81
230860 MONSENHOR TABOSA;-;5,37;10,34
230870 MORADA NOVA;2,11;8,8;7,95
230880 MORAUJO;0,49;1,09;8,32
230890 MORRINHOS;0,5;7,58;6,43
230900 MUCAMBO;5,38;5,37;7,31
230910 MULUNGU;0,96;5,81;5,28
230920 NOVA OLINDA;3,56;4,88;5,28
230930 NOVA RUSSAS;5,28;10,6;5,13
230940 NOVO ORIENTE;1,55;5,11;6,73
230945 OCARA;1,86;11,67;7,33
230950 OROS;2,56;11,4;4,72
230960 PACAJUS;1,85;17,95;9,7
230970 PACATUBA;5,06;23,59;12,67
230980 PACOTI;0,96;5,38;7,65
230990 PACUJA;0,2;8,04;5,78
231000 PALHANO;9,02;7,65;4,27
231010 PALMACIA;1,6;13,7;5,03
231020 PARACURU;1,74;14,49;6,12
231025 PARAIPABA;3,04;10,03;5,62
231030 PARAMBU;1,51;6,31;6,43
231040 PARAMOTI;3,8;10,31;6,58
231050 PEDRA BRANCA;2,07;5,44;6,55
231060 PENAFORTE;0,74;11,92;10,67
231070 PENTECOSTE;3,24;11,53;9,01
231080 PEREIRO;1;5,74;3,64
231085 PINDORETAMA;1,84;13,35;5,76
231090 PIQUET CARNEIRO;0,66;7,02;6,12
231095 PIRES FERREIRA;1,9;1,91;7,97
231100 PORANGA;0,28;12,27;8,45
231110 PORTEIRAS;1,92;5,29;10,17
231120 POTENGI;2,82;3,54;14,9
231123 POTIRETAMA;2,56;6,66;7,81
231126 QUITERIANOPOLIS;0,37;1,41;5,59
231130 QUIXADA;3,88;14,65;8,36
231135 QUIXELO;1,96;2,92;3,43
231140 QUIXERAMOBIM;2,92;8,2;6,42
231150 QUIXERE;4,17;7,62;11,65
231160 REDENCAO;2,06;9,67;4,63
231170 RERIUTABA;7,18;8,72;5,43
231180 RUSSAS;3,74;15;6,19
231190 SABOEIRO;1,39;3,34;6,07
231195 SALITRE;2,88;3,27;1,63
231200 SANTANA DO ACARAU;2,21;10,25;8,69
231210 SANTANA DO CARIRI;1,2;8,48;5,64
231220 SANTA QUITERIA;3,55;4,86;7,24
231230 SAO BENEDITO;1,17;9,77;3,59
231240 SAO GONCALO DO AMARANTE;4,02;10,88;8,49
231250 SAO JOAO DO JAGUARIBE;2,34;15,26;3,72
231260 SAO LUIS DO CURU;2,7;9,98;11,34
231270 SENADOR POMPEU;1,05;9,56;7,99
231280 SENADOR SA;3,67;7,7;4,79
231290 SOBRAL;4,53;13,79;7,53
231300 SOLONOPOLE;1,64;7,43;5,49
231310 TABULEIRO DO NORTE;1,44;13,19;9,6
231320 TAMBORIL;3,13;8,13;5,39
231325 TARRAFAS;8,82;9,28;8,35
231330 TAUA;4,54;7,46;5,7
231335 TEJUCUOCA;0,83;9,55;8,32
231340 TIANGUA;1,8;8,27;4,37
231350 TRAIRI;0,95;5,58;3,8
231355 TURURU;3,45;9,89;11,61
231360 UBAJARA;1,06;6,2;7,17
231370 UMARI;1,32;15,67;5,7
231375 UMIRIM;3;9,27;9,07
231380 URUBURETAMA;3,23;10,94;11
231390 URUOCA;1,81;5,28;7,68
231395 VARJOTA;2,88;9,39;7,95
231400 VARZEA ALEGRE;0,42;10,22;4,98
231410 VICOSA DO CEARA;4,32;6,19;4,6
240010 ACARI;5,89;11,06;3,24
240020 ACU;2,82;16,77;10,09
240030 AFONSO BEZERRA;12,24;16,19;11,68
240040 AGUA NOVA;4,7;3,35;19,57
240050 ALEXANDRIA;4,12;10,3;12,11
240060 ALMINO AFONSO;1,96;4,58;8,4
240070 ALTO DO RODRIGUES;8,19;18,4;12,73
240080 ANGICOS;8,59;13,04;10,3
240090 ANTONIO MARTINS;4,96;17,15;6,7
240100 APODI;3,59;14,71;9,16
240110 AREIA BRANCA;14,89;18,58;13,91
240120 ARES;10,61;17,49;16,23
240130 AUGUSTO SEVERO;10,03;13,37;7,13
240140 BAIA FORMOSA;1,55;29,08;9,02
240145 BARAUNA;7,38;17,88;11,53
240150 BARCELONA;4,48;8,66;7,65
240160 BENTO FERNANDES;2,44;19,23;9,27
240165 BODO;...;14,3;7,16
240170 BOM JESUS;5,6;13,65;8,77
240180 BREJINHO;4,74;12,16;7,02
240185 CAICARA DO NORTE;...;27,39;7,25
240190 CAICARA DO RIO DO VENTO;17,89;26,1;9,47
240200 CAICO;4,9;11,68;6,65
240210 CAMPO REDONDO;4,86;6,85;9,08
240220 CANGUARETAMA;7,98;21,66;15,47
240230 CARAUBAS;4,32;13,66;10,02
240240 CARNAUBA DOS DANTAS;4,21;7,54;3,74
240250 CARNAUBAIS;4,6;20,77;15,25
240260 CEARA-MIRIM;5,09;20,22;12,1
240270 CERRO CORA;5,15;1,85;6,2
240280 CORONEL EZEQUIEL;5,08;5,9;5,2
240290 CORONEL JOAO PESSOA;5,89;8,41;2,82
240300 CRUZETA;1,03;8,33;5,39
240310 CURRAIS NOVOS;5,79;16,07;7,48
240320 DOUTOR SEVERIANO;1,53;4,63;2,4
240325 PARNAMIRIM;7,76;16,81;9,33
240330 ENCANTO;7,18;10,79;10,27
240340 EQUADOR;1,31;2,5;8,67
240350 ESPIRITO SANTO;12,97;21,02;12,54
240360 EXTREMOZ;7,7;17,45;12,24
240370 FELIPE GUERRA;7,54;12,52;10,83
